,0
museum,2635
inc,2507
society,838
foundation,837
historical,826
"('museum', 'inc')",623
"('historical', 'society')",560
center,420
association,415
heritage,362
art,356
county,352
history,269
"('foundation', 'inc')",267
"('society', 'inc')",253
friend,244
hall,238
fame,203
"('hall', 'fame')",199
american,196
childrens,167
garden,162
preservation,145
national,145
"('childrens', 'museum')",144
area,132
veteran,131
house,131
railroad,128
memorial,126
"('center', 'inc')",119
"('county', 'historical')",113
historic,111
"('historical', 'museum')",111
"('association', 'inc')",110
"('museum', 'foundation')",100
"('heritage', 'museum')",98
war,97
community,96
valley,95
club,91
new,87
african,81
military,81
"('museum', 'association')",81
cultural,80
park,80
"('fame', 'inc')",80
civil,78
school,75
"('inc', 'friend')",75
sport,73
science,72
"('area', 'historical')",70
"('history', 'museum')",69
"('civil', 'war')",68
aviation,67
incorporated,67
international,66
corporation,65
"('african', 'american')",65
city,64
"('inc', 'museum')",63
farm,63
"('heritage', 'foundation')",63
union,63
texas,61
air,60
library,59
fire,58
north,58
education,57
st,57
project,56
west,56
daughter,55
river,54
"('sport', 'hall')",54
institute,52
"('daughter', 'union')",52
"('veteran', 'civil')",52
"('union', 'veteran')",52
state,51
lake,51
"('railroad', 'museum')",50
archive,50
antique,48
"('museum', 'art')",48
model,48
"('county', 'museum')",46
collector,46
gallery,45
"('cultural', 'center')",45
"('preservation', 'society')",45
maritime,45
"('art', 'inc')",44
"('house', 'museum')",44
world,44
southern,44
"('inc', 'national')",44
"('heritage', 'center')",42
corp,42
"('art', 'museum')",42
island,42
"('historical', 'association')",42
america,42
discovery,41
botanical,40
south,40
"('american', 'museum')",40
old,39
california,39
culture,37
music,37
"('memorial', 'museum')",37
"('society', 'museum')",37
depot,36
family,36
trust,35
"('art', 'foundation')",35
central,35
black,35
de,34
"('heritage', 'society')",34
committee,33
fund,33
san,33
"('military', 'museum')",32
"('garden', 'inc')",32
"('botanical', 'garden')",31
"('history', 'inc')",31
"('history', 'center')",31
ltd,31
hill,31
research,31
"('aviation', 'museum')",30
group,30
chapter,29
council,29
coast,29
railway,29
arboretum,29
"('model', 'railroad')",29
fort,29
"('veteran', 'museum')",28
virginia,28
restoration,28
collection,28
learning,28
"('museum', 'cultural')",27
technology,27
"('science', 'center')",27
"('museum', 'american')",27
"('national', 'association')",27
mill,27
"('club', 'inc')",27
greater,27
"('inc', 'american')",27
creek,27
"('museum', 'friend')",26
space,26
"('collector', 'inc')",26
conservancy,26
clock,26
john,25
western,25
"('art', 'center')",25
natural,25
firefighter,25
"('clock', 'collector')",25
town,25
york,25
contemporary,25
carolina,25
"('museum', 'society')",24
"('association', 'watch')",24
station,24
"('watch', 'clock')",24
vintage,24
northwest,24
car,24
wildlife,24
village,24
beach,24
pioneer,24
trail,24
"('veteran', 'memorial')",24
watch,24
east,23
educational,23
artist,23
alliance,23
la,23
"('air', 'museum')",23
spring,22
legacy,22
force,22
"('preservation', 'foundation')",22
street,22
northern,22
"('inc', 'historic')",22
"('maritime', 'museum')",22
colorado,22
mountain,22
"('fame', 'museum')",22
township,22
auto,22
organization,22
woman,22
home,22
jewish,22
rock,22
"('heritage', 'association')",21
"('inc', 'daughter')",21
